NODE=[HOST_f0845cc956] | JOB=gp-w-r02-s1 4685222 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-w-r02-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.2
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 23, Train Accuracy: 22.93 %, Test Accuracy: 23.59 %
Epoch 24, Train Accuracy: 23.22 %, Test Accuracy: 23.54 %
Epoch 25, Train Accuracy: 24.11 %, Test Accuracy: 24.22 %
Epoch 26, Train Accuracy: 24.77 %, Test Accuracy: 24.74 %
Epoch 27, Train Accuracy: 25.41 %, Test Accuracy: 25.16 %
Epoch 28, Train Accuracy: 26.01 %, Test Accuracy: 25.87 %
Epoch 29, Train Accuracy: 26.65 %, Test Accuracy: 26.15 %
Epoch 30, Train Accuracy: 27.11 %, Test Accuracy: 26.90 %
Epoch 31, Train Accuracy: 28.01 %, Test Accuracy: 27.18 %
Epoch 32, Train Accuracy: 29.12 %, Test Accuracy: 28.26 %
Epoch 33, Train Accuracy: 29.93 %, Test Accuracy: 29.51 %
Epoch 34, Train Accuracy: 30.52 %, Test Accuracy: 30.41 %
Epoch 35, Train Accuracy: 31.11 %, Test Accuracy: 31.22 %
Epoch 36, Train Accuracy: 32.06 %, Test Accuracy: 32.12 %
Epoch 37, Train Accuracy: 32.61 %, Test Accuracy: 32.82 %
Epoch 38, Train Accuracy: 33.52 %, Test Accuracy: 34.19 %
Epoch 39, Train Accuracy: 33.92 %, Test Accuracy: 35.06 %
Epoch 40, Train Accuracy: 34.56 %, Test Accuracy: 35.49 %
Epoch 41, Train Accuracy: 35.10 %, Test Accuracy: 36.60 %
Epoch 42, Train Accuracy: 36.02 %, Test Accuracy: 36.88 %
Epoch 43, Train Accuracy: 36.38 %, Test Accuracy: 37.72 %
Epoch 44, Train Accuracy: 37.07 %, Test Accuracy: 38.40 %
Epoch 45, Train Accuracy: 37.58 %, Test Accuracy: 38.87 %
Epoch 46, Train Accuracy: 38.42 %, Test Accuracy: 39.69 %
Epoch 47, Train Accuracy: 38.64 %, Test Accuracy: 40.47 %
Epoch 48, Train Accuracy: 39.32 %, Test Accuracy: 40.79 %
Epoch 49, Train Accuracy: 39.72 %, Test Accuracy: 41.62 %
Epoch 50, Train Accuracy: 40.67 %, Test Accuracy: 42.09 %
Epoch 51, Train Accuracy: 41.23 %, Test Accuracy: 42.80 %
Epoch 52, Train Accuracy: 41.62 %, Test Accuracy: 43.41 %
Epoch 53, Train Accuracy: 42.21 %, Test Accuracy: 43.92 %
Epoch 54, Train Accuracy: 42.69 %, Test Accuracy: 44.19 %
Epoch 55, Train Accuracy: 43.34 %, Test Accuracy: 44.76 %
Epoch 56, Train Accuracy: 43.59 %, Test Accuracy: 45.35 %
Epoch 57, Train Accuracy: 44.20 %, Test Accuracy: 45.68 %
Epoch 58, Train Accuracy: 44.69 %, Test Accuracy: 46.25 %
Epoch 59, Train Accuracy: 44.86 %, Test Accuracy: 46.61 %
Epoch 60, Train Accuracy: 45.38 %, Test Accuracy: 47.04 %
Epoch 61, Train Accuracy: 46.08 %, Test Accuracy: 47.42 %
Epoch 62, Train Accuracy: 46.26 %, Test Accuracy: 47.79 %
Epoch 63, Train Accuracy: 46.60 %, Test Accuracy: 48.33 %
Epoch 64, Train Accuracy: 47.26 %, Test Accuracy: 48.85 %
Epoch 65, Train Accuracy: 47.74 %, Test Accuracy: 49.60 %
Epoch 66, Train Accuracy: 48.03 %, Test Accuracy: 50.10 %
Epoch 67, Train Accuracy: 48.58 %, Test Accuracy: 50.43 %
Epoch 68, Train Accuracy: 48.95 %, Test Accuracy: 50.70 %
Epoch 69, Train Accuracy: 49.33 %, Test Accuracy: 51.23 %
Epoch 70, Train Accuracy: 49.81 %, Test Accuracy: 51.79 %
Epoch 71, Train Accuracy: 50.27 %, Test Accuracy: 52.14 %
Epoch 72, Train Accuracy: 50.66 %, Test Accuracy: 52.47 %
Epoch 73, Train Accuracy: 51.13 %, Test Accuracy: 52.84 %
Epoch 74, Train Accuracy: 51.35 %, Test Accuracy: 53.13 %
Epoch 75, Train Accuracy: 51.72 %, Test Accuracy: 53.39 %
Epoch 76, Train Accuracy: 52.17 %, Test Accuracy: 54.06 %
Epoch 77, Train Accuracy: 52.39 %, Test Accuracy: 54.75 %
Epoch 78, Train Accuracy: 52.98 %, Test Accuracy: 54.86 %
Epoch 79, Train Accuracy: 53.14 %, Test Accuracy: 55.22 %
Epoch 80, Train Accuracy: 53.49 %, Test Accuracy: 55.68 %
Epoch 81, Train Accuracy: 54.15 %, Test Accuracy: 55.90 %
Epoch 82, Train Accuracy: 54.28 %, Test Accuracy: 56.10 %
Epoch 83, Train Accuracy: 54.48 %, Test Accuracy: 56.49 %
Epoch 84, Train Accuracy: 55.18 %, Test Accuracy: 56.56 %
Epoch 85, Train Accuracy: 55.56 %, Test Accuracy: 56.79 %
Epoch 86, Train Accuracy: 55.78 %, Test Accuracy: 57.27 %
Epoch 87, Train Accuracy: 55.86 %, Test Accuracy: 57.41 %
Epoch 88, Train Accuracy: 56.47 %, Test Accuracy: 57.76 %
Epoch 89, Train Accuracy: 56.70 %, Test Accuracy: 58.14 %
Epoch 90, Train Accuracy: 56.78 %, Test Accuracy: 58.43 %
Epoch 91, Train Accuracy: 57.48 %, Test Accuracy: 58.74 %
Epoch 92, Train Accuracy: 57.37 %, Test Accuracy: 58.60 %
Epoch 93, Train Accuracy: 57.88 %, Test Accuracy: 59.10 %
Epoch 94, Train Accuracy: 58.36 %, Test Accuracy: 59.42 %
Epoch 95, Train Accuracy: 58.60 %, Test Accuracy: 59.48 %
Epoch 96, Train Accuracy: 58.81 %, Test Accuracy: 59.70 %
Epoch 97, Train Accuracy: 59.08 %, Test Accuracy: 59.74 %
Epoch 98, Train Accuracy: 59.51 %, Test Accuracy: 60.36 %
Epoch 99, Train Accuracy: 59.81 %, Test Accuracy: 60.79 %
47  minutes
RUN_DONE
