NODE=[HOST_b0a55dfb8c] | JOB=d1-lion-s3 4679276
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --save-directory cluster/Account1/metaopt/runs/d1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --seed 3 --run-name d1_metaLion_s3
NVIDIA L4, 23034 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 10.60 %, Test Accuracy: 10.47 %
Epoch 83, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 84, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 85, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 86, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 87, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 88, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 89, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 90, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 91, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 92, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 93, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 94, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 95, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 96, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 97, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 98, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 99, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
40  minutes
RUN_DONE
