NODE=[HOST_2f2f29d9e1] | JOB=g0d-blk6-s1 4653444
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 02:00:00 --save-directory cluster/Account1/metaopt/runs/gate0d --stepsize-groups resnet18_blocks --seed 1 --run-name gate0d_blk6_s1
NVIDIA L4, 23034 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 72, Train Accuracy: 98.06 %, Test Accuracy: 91.51 %
Epoch 73, Train Accuracy: 98.00 %, Test Accuracy: 90.85 %
Epoch 74, Train Accuracy: 98.14 %, Test Accuracy: 91.01 %
Epoch 75, Train Accuracy: 97.98 %, Test Accuracy: 90.92 %
Epoch 76, Train Accuracy: 98.14 %, Test Accuracy: 91.20 %
Epoch 77, Train Accuracy: 98.08 %, Test Accuracy: 91.32 %
Epoch 78, Train Accuracy: 98.19 %, Test Accuracy: 91.09 %
Epoch 79, Train Accuracy: 98.26 %, Test Accuracy: 90.95 %
Epoch 80, Train Accuracy: 98.35 %, Test Accuracy: 90.96 %
Epoch 81, Train Accuracy: 98.38 %, Test Accuracy: 91.19 %
Epoch 82, Train Accuracy: 98.51 %, Test Accuracy: 91.20 %
Epoch 83, Train Accuracy: 98.39 %, Test Accuracy: 91.35 %
Epoch 84, Train Accuracy: 98.53 %, Test Accuracy: 91.09 %
Epoch 85, Train Accuracy: 98.55 %, Test Accuracy: 91.39 %
Epoch 86, Train Accuracy: 98.63 %, Test Accuracy: 91.09 %
Epoch 87, Train Accuracy: 98.61 %, Test Accuracy: 91.41 %
Epoch 88, Train Accuracy: 98.68 %, Test Accuracy: 91.41 %
Epoch 89, Train Accuracy: 98.79 %, Test Accuracy: 91.22 %
Epoch 90, Train Accuracy: 98.76 %, Test Accuracy: 91.48 %
Epoch 91, Train Accuracy: 98.79 %, Test Accuracy: 91.14 %
Epoch 92, Train Accuracy: 98.91 %, Test Accuracy: 91.27 %
Epoch 93, Train Accuracy: 98.92 %, Test Accuracy: 91.40 %
Epoch 94, Train Accuracy: 98.98 %, Test Accuracy: 91.38 %
Epoch 95, Train Accuracy: 98.88 %, Test Accuracy: 91.44 %
Epoch 96, Train Accuracy: 98.96 %, Test Accuracy: 91.43 %
Epoch 97, Train Accuracy: 98.98 %, Test Accuracy: 91.30 %
Epoch 98, Train Accuracy: 98.98 %, Test Accuracy: 91.50 %
Epoch 99, Train Accuracy: 99.05 %, Test Accuracy: 91.14 %
43  minutes
RUN_DONE
