NODE=[HOST_bcfd0fc19c] | JOB=ms-scal-1e5-s0 4687125 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-5 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 0 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-scal-1e5-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.82 %
Epoch 30, Train Accuracy: 14.67 %, Test Accuracy: 14.12 %
Epoch 31, Train Accuracy: 14.92 %, Test Accuracy: 14.08 %
Epoch 32, Train Accuracy: 14.99 %, Test Accuracy: 14.04 %
Epoch 33, Train Accuracy: 14.83 %, Test Accuracy: 14.26 %
Epoch 34, Train Accuracy: 15.00 %, Test Accuracy: 14.17 %
Epoch 35, Train Accuracy: 15.14 %, Test Accuracy: 14.29 %
Epoch 36, Train Accuracy: 15.17 %, Test Accuracy: 14.44 %
Epoch 37, Train Accuracy: 15.06 %, Test Accuracy: 14.39 %
Epoch 38, Train Accuracy: 15.26 %, Test Accuracy: 14.61 %
Epoch 39, Train Accuracy: 15.41 %, Test Accuracy: 14.68 %
Epoch 40, Train Accuracy: 15.55 %, Test Accuracy: 14.74 %
Epoch 41, Train Accuracy: 15.56 %, Test Accuracy: 14.69 %
Epoch 42, Train Accuracy: 15.52 %, Test Accuracy: 14.86 %
Epoch 43, Train Accuracy: 15.48 %, Test Accuracy: 14.91 %
Epoch 44, Train Accuracy: 15.76 %, Test Accuracy: 15.02 %
Epoch 45, Train Accuracy: 15.72 %, Test Accuracy: 14.87 %
Epoch 46, Train Accuracy: 15.73 %, Test Accuracy: 15.14 %
Epoch 47, Train Accuracy: 16.12 %, Test Accuracy: 15.16 %
Epoch 48, Train Accuracy: 16.20 %, Test Accuracy: 15.17 %
Epoch 49, Train Accuracy: 16.22 %, Test Accuracy: 15.29 %
Epoch 50, Train Accuracy: 16.16 %, Test Accuracy: 15.37 %
Epoch 51, Train Accuracy: 16.36 %, Test Accuracy: 15.36 %
Epoch 52, Train Accuracy: 16.38 %, Test Accuracy: 15.32 %
Epoch 53, Train Accuracy: 16.41 %, Test Accuracy: 15.44 %
Epoch 54, Train Accuracy: 16.36 %, Test Accuracy: 15.42 %
Epoch 55, Train Accuracy: 16.52 %, Test Accuracy: 15.59 %
Epoch 56, Train Accuracy: 16.69 %, Test Accuracy: 15.51 %
Epoch 57, Train Accuracy: 16.80 %, Test Accuracy: 15.59 %
Epoch 58, Train Accuracy: 16.62 %, Test Accuracy: 15.60 %
Epoch 59, Train Accuracy: 16.84 %, Test Accuracy: 15.83 %
Epoch 60, Train Accuracy: 17.16 %, Test Accuracy: 16.01 %
Epoch 61, Train Accuracy: 16.88 %, Test Accuracy: 15.97 %
Epoch 62, Train Accuracy: 16.96 %, Test Accuracy: 15.76 %
Epoch 63, Train Accuracy: 17.01 %, Test Accuracy: 16.04 %
Epoch 64, Train Accuracy: 17.08 %, Test Accuracy: 16.12 %
Epoch 65, Train Accuracy: 17.23 %, Test Accuracy: 16.23 %
Epoch 66, Train Accuracy: 17.53 %, Test Accuracy: 16.05 %
Epoch 67, Train Accuracy: 17.29 %, Test Accuracy: 16.39 %
Epoch 68, Train Accuracy: 17.70 %, Test Accuracy: 16.26 %
Epoch 69, Train Accuracy: 17.60 %, Test Accuracy: 16.27 %
Epoch 70, Train Accuracy: 17.61 %, Test Accuracy: 16.46 %
Epoch 71, Train Accuracy: 17.76 %, Test Accuracy: 16.49 %
Epoch 72, Train Accuracy: 17.83 %, Test Accuracy: 16.49 %
Epoch 73, Train Accuracy: 18.00 %, Test Accuracy: 16.62 %
Epoch 74, Train Accuracy: 17.97 %, Test Accuracy: 16.94 %
Epoch 75, Train Accuracy: 17.83 %, Test Accuracy: 16.83 %
Epoch 76, Train Accuracy: 17.95 %, Test Accuracy: 16.86 %
Epoch 77, Train Accuracy: 18.14 %, Test Accuracy: 16.98 %
Epoch 78, Train Accuracy: 17.91 %, Test Accuracy: 17.14 %
Epoch 79, Train Accuracy: 18.57 %, Test Accuracy: 17.20 %
Epoch 80, Train Accuracy: 18.36 %, Test Accuracy: 17.54 %
Epoch 81, Train Accuracy: 18.31 %, Test Accuracy: 17.30 %
Epoch 82, Train Accuracy: 18.50 %, Test Accuracy: 17.18 %
Epoch 83, Train Accuracy: 18.67 %, Test Accuracy: 17.43 %
Epoch 84, Train Accuracy: 18.64 %, Test Accuracy: 17.57 %
Epoch 85, Train Accuracy: 18.65 %, Test Accuracy: 17.48 %
Epoch 86, Train Accuracy: 18.90 %, Test Accuracy: 17.69 %
Epoch 87, Train Accuracy: 18.57 %, Test Accuracy: 17.67 %
Epoch 88, Train Accuracy: 18.77 %, Test Accuracy: 17.93 %
Epoch 89, Train Accuracy: 18.74 %, Test Accuracy: 17.90 %
Epoch 90, Train Accuracy: 18.81 %, Test Accuracy: 18.18 %
Epoch 91, Train Accuracy: 19.06 %, Test Accuracy: 18.03 %
Epoch 92, Train Accuracy: 19.05 %, Test Accuracy: 18.04 %
Epoch 93, Train Accuracy: 19.46 %, Test Accuracy: 18.01 %
Epoch 94, Train Accuracy: 19.19 %, Test Accuracy: 18.66 %
Epoch 95, Train Accuracy: 19.42 %, Test Accuracy: 18.00 %
Epoch 96, Train Accuracy: 19.47 %, Test Accuracy: 18.34 %
Epoch 97, Train Accuracy: 19.52 %, Test Accuracy: 18.61 %
Epoch 98, Train Accuracy: 19.53 %, Test Accuracy: 18.70 %
Epoch 99, Train Accuracy: 19.52 %, Test Accuracy: 18.22 %
42  minutes
RUN_DONE
