panel_id,occurrence_id,run_id,metric,units,value,start_epoch_index,end_epoch_index_exclusive,window_records,window_basis,actual_epochs_parsed,terminal_window,raw_sha256,source_pointer,note
alpha0_robustness,OCC-d172ad0bfaf038b7,RUN-4700654,epoch_train99,recorded_epoch_index,,,,,,,,c1a025096982265f178ef69c1d1b5741ca0d354f3b1ec60641967c0d81a89071,/panels/alpha0_robustness/cells/3/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,train_plateau5,accuracy_percent,96.292,95,100,5,parsed raw epoch count,100,True,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,raw_plateau5,accuracy_percent,88.852,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,auc_raw,accuracy_percent,88.2703,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,auc_csv,accuracy_percent,88.27,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,final_train,accuracy_percent,96.36,,,,,,,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,gpu_h_inrun,GPU_hours,0.5,,,,,,,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700628,epoch_train99,recorded_epoch_index,,,,,,,,49ef8f1d0a89fa50e995817add6a6fd37a49c66eba4b3dd2e7811ad6d440a040,/panels/alpha0_robustness/cells/4/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,train_plateau5,accuracy_percent,96.32,95,100,5,parsed raw epoch count,100,True,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,raw_plateau5,accuracy_percent,89.248,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,auc_raw,accuracy_percent,88.3639,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,auc_csv,accuracy_percent,88.364,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,final_train,accuracy_percent,96.16,,,,,,,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,gpu_h_inrun,GPU_hours,0.5166666666666667,,,,,,,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700642,epoch_train99,recorded_epoch_index,,,,,,,,389b1ab81141fe2e8ffc7cec39914ad61283a167b50313f28bdcde382c326e6d,/panels/alpha0_robustness/cells/4/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,train_plateau5,accuracy_percent,96.4,95,100,5,parsed raw epoch count,100,True,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,raw_plateau5,accuracy_percent,90.158,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,auc_raw,accuracy_percent,87.7643,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,auc_csv,accuracy_percent,87.764,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,final_train,accuracy_percent,96.41,,,,,,,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,gpu_h_inrun,GPU_hours,0.5,,,,,,,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-48a75d7f77ae35d9,RUN-4700656,epoch_train99,recorded_epoch_index,,,,,,,,235f9d734eeedfddb77de1666b76adb6b063ab44b62b2979560beae8aca07155,/panels/alpha0_robustness/cells/4/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,train_plateau5,accuracy_percent,79.232,95,100,5,parsed raw epoch count,100,True,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,raw_plateau5,accuracy_percent,68.59,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,auc_raw,accuracy_percent,69.0475,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,auc_csv,accuracy_percent,69.047,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,final_train,accuracy_percent,79.02,,,,,,,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,gpu_h_inrun,GPU_hours,0.5,,,,,,,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700630,epoch_train99,recorded_epoch_index,,,,,,,,f423159bdb0117151b8e6c46599180d1c82df14bc9e14945612751c627839e14,/panels/alpha0_robustness/cells/5/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,train_plateau5,accuracy_percent,80.228,95,100,5,parsed raw epoch count,100,True,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,raw_plateau5,accuracy_percent,68.548,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,auc_raw,accuracy_percent,70.4466,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,auc_csv,accuracy_percent,70.447,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,final_train,accuracy_percent,80.23,,,,,,,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,gpu_h_inrun,GPU_hours,0.48333333333333334,,,,,,,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700644,epoch_train99,recorded_epoch_index,,,,,,,,dcc6b2ae1e03299e2ca2193d8bd9d4fc0fa4a3e59d7dab13a92c3e63d89b1ad4,/panels/alpha0_robustness/cells/5/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,train_plateau5,accuracy_percent,81.324,95,100,5,parsed raw epoch count,100,True,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,raw_plateau5,accuracy_percent,74.466,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,auc_raw,accuracy_percent,72.0668,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,auc_csv,accuracy_percent,72.067,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,final_train,accuracy_percent,81.26,,,,,,,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,gpu_h_inrun,GPU_hours,0.5,,,,,,,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-94db506f21286341,RUN-4700658,epoch_train99,recorded_epoch_index,,,,,,,,4faaae28ec11cac3919a2d1b1af5b9c06c6fc0a4be9cc446b9d3709cb6492bfb,/panels/alpha0_robustness/cells/5/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,train_plateau5,accuracy_percent,19.494,95,100,5,parsed raw epoch count,100,True,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,raw_plateau5,accuracy_percent,12.586,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,auc_raw,accuracy_percent,16.1598,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,auc_csv,accuracy_percent,16.16,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,final_train,accuracy_percent,20.05,,,,,,,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,gpu_h_inrun,GPU_hours,0.48333333333333334,,,,,,,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700632,epoch_train99,recorded_epoch_index,,,,,,,,d2a82a38fb17c91e90520e2888ef77c376fe0465ff587a385de2c7dd028c16ab,/panels/alpha0_robustness/cells/6/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,train_plateau5,accuracy_percent,10.08,95,100,5,parsed raw epoch count,100,True,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,raw_plateau5,accuracy_percent,10.0,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,auc_raw,accuracy_percent,12.3221,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,auc_csv,accuracy_percent,12.322,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,final_train,accuracy_percent,10.17,,,,,,,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,gpu_h_inrun,GPU_hours,0.4666666666666667,,,,,,,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700646,epoch_train99,recorded_epoch_index,,,,,,,,623f359af09b7f618424b2d0e58d84b54b79639e7f92d62a52341786491947fc,/panels/alpha0_robustness/cells/6/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
alpha0_robustness,OCC-ee94ee86d4bc8d60,RUN-4700660,train_plateau5,accuracy_percent,34.888,95,100,5,parsed raw epoch count,100,True,87420df42f59502fb1fbe16991be6414cbc9ea08ff4e23856f637d595f7a89b4,/panels/alpha0_robustness/cells/6/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
