batch,arm,label,seed,run,epoch,test_accuracy_percent,train_accuracy_percent,source_ids,registered_horizon_epochs,in_registered_plateau5_window,scope,units
cpg1,k01,Scalar,12,cpg1-k01-s12,0,0.98,1,S0326,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,31,47.5,48.14,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,32,48.19,50.28,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,33,49.62,51.15,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,34,50.43,52.63,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,35,50.75,53.97,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,36,51.81,54.96,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,37,52.39,55.86,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,38,52.74,56.61,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,39,53.5,57.54,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,40,53.72,57.88,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,41,54.35,58.54,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,42,54.38,59.18,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,43,54.35,59.5,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,44,54.9,59.72,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,45,55.14,60.04,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,46,55.3,60.29,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,47,55.11,60.73,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,48,55.23,60.76,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,49,55.52,61.15,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,50,55.54,61.01,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,51,55.51,61.25,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,52,55.6,61.49,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,53,55.55,61.69,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,54,55.72,61.65,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,55,55.84,61.9,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,56,55.81,61.7,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,57,55.88,61.92,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,58,55.64,61.92,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,59,55.98,62.07,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,60,55.68,62.06,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,61,56,62.04,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,62,56.01,62.08,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,63,55.97,62.24,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,64,56.11,62.11,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,65,55.8,62.28,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,66,56.22,62.31,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,67,55.93,62.26,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
cpg1,kE,Holes; conv49 retained,12,cpg1-kE-s12,68,56.18,62.45,S0332,100,false,"`cpg1`, 15 runs, 100 ep | `CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
